LSAbbreviation, x, y, irregular, code, name
snds,1,0,false,74063,Sand Springs
twnw,1,1,false,74107,Town West
trky,1,2,false,74132,Tulsa Hills
jnks,1,3,false,74037,Jenks
nrth,2,0,false,74106,North Tulsa
dwnt,2,1,false,74103,Downtown
utcs,2,2,false,74152,Utica Square
brks,2,3,false,74105,Brookside
orbt,2,4,false,74170,Oral Roberts
owso,4,0,false,74055,Owasso
estl,4,1,false,74108,Eastland
midt,4,2,false,E09000014,Midtown
lafp,4,3,false,74153,LaFortune Park
sths,4,4,false,74011,Southside
bxby,4,5,false,74008,Bixby
lynn,5,3,false,74012,Lynn Lane
brkn,5,4,false,74014,Broken Arrow
mwhk,3,0,false,741031,Mohawk Park
