LSAbbreviation, x, y, irregular, code, name
ss,0,1,false,E09000015,Sand Springs
twnw,0,2,false,E09000031,Town West
hill,0,3,false,E09000009,Tulsa Hills
jnks,0,4,false,E09000012,Jenks
north,1,0,false,E09000010,North Tulsa
down,1,1,false,E09000001,Downtown
gath,1,2,false,E09000017,Gathering Place
brks,1,3,false,E09000005,Brookside
oru,1,4,false,E09000030,Oral Roberts
owso,2,0,false,E09000003,Owasso
estl,2,1,false,E09000013,Eastland
midt,2,2,false,E09000014,Midtown
lafp,2,3,false,E09000007,LaFortune Park
bxbn,2,4,false,E09000016,Bixby North
bxby,2,5,false,E09000018,Bixby
lynn,3,3,false,E09000020,Lynn Lane
brok,3,4,false,E09000019,Broken Arrow
